2.017659,43680032.0
2.010904,57120128.0
3.926146,57120064.0
1.994301,57120032.0
2.557461,84000128.0
1.969293,84000064.0
3.942560,84000032.0
2.019220,59200128.0
3.951120,59200064.0
2.633495,59200032.0
1.996103,65120128.0
3.925603,65120064.0
1.969293,65120032.0
3.900277,76960128.0
2.054567,76960064.0
2.054567,76960032.0
2.648962,100640128.0
2.618478,100640064.0
3.929369,100640032.0
2.570708,148000128.0
2.570544,148000064.0
3.904047,148000032.0
2.024527,108000128.0
3.942093,108000064.0
2.010904,108000032.0
2.604719,118800128.0
1.969293,118800064.0
3.900277,118800032.0
2.557297,140400128.0
2.557297,140400064.0
4.001249,140400032.0
3.941718,183600128.0
3.942560,183600064.0
3.925603,183600032.0
3.900277,270000128.0
3.900277,270000064.0
2.557297,270000032.0
2.640456,208000128.0
4.000874,208000064.0
2.010904,208000032.0
3.926146,228800128.0
2.604719,228800064.0
3.900277,228800032.0
3.900277,270400128.0
3.900277,270400064.0
2.640121,270400032.0
2.638007,353600128.0
1.994301,353600064.0
1.994301,353600032.0
1.969543,520000128.0
2.557297,520000064.0
3.900277,520000032.0
2.218569,37440128.0
2.209438,37440064.0
2.207926,37440032.0
3.961043,39520128.0
2.703074,39520064.0
2.177510,39520032.0
2.177510,43680128.0
2.651516,43680064.0
2.652528,43680032.0
2.010904,52000128.0
2.636768,52000064.0
1.995091,52000032.0
2.021001,68640128.0
2.557787,68640064.0
1.970048,68640032.0
2.652179,60480128.0
2.636280,60480064.0
2.636280,60480032.0
1.995846,63840128.0
3.924652,63840064.0
3.899904,63840032.0
2.012972,70560128.0
2.637951,70560064.0
3.941718,70560032.0
2.012972,84000128.0
2.637951,84000064.0
3.941470,84000032.0
2.012972,110880128.0
2.638007,110880064.0
3.941718,110880032.0
1.996103,106560128.0
2.606806,106560064.0
3.926740,106560032.0
1.996103,112480128.0
2.606806,112480064.0
3.926740,112480032.0
1.996103,124320128.0
2.606384,124320064.0
3.926740,124320032.0
1.996103,148000128.0
2.606384,148000064.0
3.926740,148000032.0
1.996103,195360128.0
2.606073,195360064.0
3.926240,195360032.0
1.970942,194400128.0
2.558450,194400064.0
3.900789,194400032.0
1.970942,205200128.0
2.558612,205200064.0
3.900789,205200032.0
1.970942,226800128.0
2.558612,226800064.0
3.900789,226800032.0
1.970942,270000128.0
2.558286,270000064.0
3.900789,270000032.0
1.970942,356400128.0
2.558286,356400064.0
3.900789,356400032.0
1.970942,374400128.0
2.558286,374400064.0
3.900789,374400032.0
1.970942,395200128.0
2.558286,395200064.0
3.900789,395200032.0
1.970942,436800128.0
2.558286,436800064.0
3.900789,436800032.0
1.970942,520000128.0
2.558286,520000064.0
3.900789,520000032.0
1.970942,686400128.0
2.558286,686400064.0
3.900789,686400032.0
2.125134,7440128.0
2.705999,7440064.0
3.973067,7440032.0
2.118895,9920128.0
2.700788,9920064.0
3.970073,9920032.0
2.115531,14880128.0
2.700314,14880064.0
3.971369,14880032.0
2.112682,24800128.0
2.698962,24800064.0
3.972117,24800032.0
2.112682,44640128.0
2.698962,44640064.0
3.972117,44640032.0
2.112654,11280128.0
2.688948,11280064.0
3.962426,11280032.0
2.111109,15040128.0
2.685866,15040064.0
3.961791,15040032.0
2.111109,22560128.0
2.685138,22560064.0
3.962287,22560032.0
2.109561,37600128.0
2.685531,37600064.0
3.962037,37600032.0
2.106415,67680128.0
2.683812,67680064.0
3.962037,67680032.0
2.094623,18960128.0
2.656357,18960064.0
3.944897,18960032.0
2.097110,25280128.0
2.658025,25280064.0
3.944626,25280032.0
2.097110,37920128.0
2.656821,37920064.0
3.945020,37920032.0
2.095548,63200128.0
2.656422,63200064.0
3.944274,63200032.0
2.094503,113760128.0
2.656422,113760064.0
3.944663,113760032.0
2.075256,33600128.0
2.613183,33600064.0
3.918688,33600032.0
2.074492,44800128.0
2.613019,44800064.0
3.917624,44800032.0
2.074492,67200128.0
2.613183,67200064.0
3.917624,67200032.0
2.074492,112000128.0
2.612855,112000064.0
3.917488,112000032.0
2.074492,201600128.0
2.612855,201600064.0
3.917488,201600032.0
2.074492,63600128.0
2.612855,63600064.0
3.917488,63600032.0
2.074492,84800128.0
2.612855,84800064.0
3.917488,84800032.0
2.074492,127200128.0
2.612855,127200064.0
3.917488,127200032.0
2.074492,212000128.0
2.612855,212000064.0
3.917488,212000032.0
2.074492,381600128.0
2.612855,381600064.0
3.917488,381600032.0
2.022597,9920128.0
2.652528,9920064.0
3.951571,9920032.0
2.021001,12400128.0
2.653580,12400064.0
3.951571,12400032.0
2.021001,17360128.0
2.652704,17360064.0
3.951120,17360032.0
2.021001,27280128.0
2.652528,27280064.0
3.951571,27280032.0
2.021001,47120128.0
2.652528,47120064.0
3.951571,47120032.0
2.012972,15040128.0
2.637951,15040064.0
3.941718,15040032.0
2.012972,18800128.0
2.637951,18800064.0
3.941718,18800032.0
2.012972,26320128.0
2.637951,26320064.0
3.941718,26320032.0
2.012972,41360128.0
2.637951,41360064.0
3.943308,41360032.0
2.012972,71440128.0
2.636768,71440064.0
3.942560,71440032.0
1.996103,25280128.0
2.606806,25280064.0
3.926740,25280032.0
1.996103,31600128.0
2.606806,31600064.0
3.926740,31600032.0
1.996103,44240128.0
2.606073,44240064.0
3.926240,44240032.0
1.996103,69520128.0
2.606073,69520064.0
3.926240,69520032.0
1.996103,120080128.0
2.606384,120080064.0
3.926740,120080032.0
1.970942,44800128.0
2.558450,44800064.0
3.900789,44800032.0
1.970942,56000128.0
2.558612,56000064.0
3.900789,56000032.0
1.970942,78400128.0
2.558612,78400064.0
3.900789,78400032.0
1.970942,123200128.0
2.558286,123200064.0
3.900789,123200032.0
1.970942,212800128.0
2.558286,212800064.0
3.900789,212800032.0
1.970942,84800128.0
2.558286,84800064.0
3.900789,84800032.0
1.970942,106000128.0
2.558286,106000064.0
3.900789,106000032.0
1.970942,148400128.0
2.558286,148400064.0
3.900789,148400032.0
1.970942,233200128.0
2.558286,233200064.0
3.900789,233200032.0
1.970942,402800128.0
2.558286,402800064.0
3.900789,402800032.0
2.022574,14880128.0
2.652528,14880064.0
3.951094,14880032.0
2.021001,17360128.0
2.653580,17360064.0
3.950346,17360032.0
2.020863,22320128.0
2.652704,22320064.0
3.951120,22320032.0
2.020863,32240128.0
2.652528,32240064.0
3.951571,32240032.0
2.020863,52080128.0
2.652528,52080064.0
3.951571,52080032.0
2.012972,22560128.0
2.637951,22560064.0
3.941470,22560032.0
2.011675,26320128.0
2.637951,26320064.0
3.941470,26320032.0
2.011675,33840128.0
2.637951,33840064.0
3.941470,33840032.0
2.011675,48880128.0
2.637951,48880064.0
3.943308,48880032.0
2.011675,78960128.0
2.638007,78960064.0
3.942093,78960032.0
1.995846,37920128.0
2.606806,37920064.0
3.926740,37920032.0
1.995091,44240128.0
2.606806,44240064.0
3.926240,44240032.0
1.995846,56880128.0
2.606073,56880064.0
3.926240,56880032.0
1.995846,82160128.0
2.606073,82160064.0
3.926240,82160032.0
1.995846,132720128.0
2.606384,132720064.0
3.926396,132720032.0
1.970435,67200128.0
2.558450,67200064.0
3.900789,67200032.0
1.970435,78400128.0
2.558612,78400064.0
3.900789,78400032.0
1.970435,100800128.0
2.558612,100800064.0
3.900789,100800032.0
1.970435,145600128.0
2.558286,145600064.0
3.900789,145600032.0
1.970435,235200128.0
2.558286,235200064.0
3.900789,235200032.0
1.970435,127200128.0
2.558286,127200064.0
3.900789,127200032.0
1.970435,148400128.0
2.558286,148400064.0
3.900789,148400032.0
1.970435,190800128.0
2.558286,190800064.0
3.900789,190800032.0
1.970435,275600128.0
2.558286,275600064.0
3.900789,275600032.0
1.970435,445200128.0
2.558286,445200064.0
3.900789,445200032.0
2.022574,24800128.0
2.653580,24800064.0
3.951571,24800032.0
2.021001,27280128.0
2.652704,27280064.0
3.951571,27280032.0
2.020863,32240128.0
2.652704,32240064.0
3.949754,32240032.0
2.020863,42160128.0
2.652528,42160064.0
3.951344,42160032.0
2.020863,62000128.0
2.652528,62000064.0
3.951592,62000032.0
2.011675,37600128.0
2.637951,37600064.0
3.941718,37600032.0
2.011675,41360128.0
2.637951,41360064.0
3.941718,41360032.0
2.011675,48880128.0
2.637951,48880064.0
3.941718,48880032.0
2.011675,63920128.0
2.637951,63920064.0
3.941470,63920032.0
2.011675,94000128.0
2.638007,94000064.0
3.943412,94000032.0
1.995846,63200128.0
2.606806,63200064.0
3.926740,63200032.0
1.995846,69520128.0
2.606806,69520064.0
3.926740,69520032.0
1.995846,82160128.0
2.606073,82160064.0
3.926740,82160032.0
1.995846,107440128.0
2.606073,107440064.0
3.926740,107440032.0
1.995846,158000128.0
2.606384,158000064.0
3.926240,158000032.0
1.970435,112000128.0
2.558450,112000064.0
3.900789,112000032.0
1.970435,123200128.0
2.558612,123200064.0
3.900789,123200032.0
1.970435,145600128.0
2.558612,145600064.0
3.900789,145600032.0
1.970435,190400128.0
2.558286,190400064.0
3.900789,190400032.0
1.970435,280000128.0
2.558286,280000064.0
3.900789,280000032.0
1.970435,212000128.0
2.558286,212000064.0
3.900789,212000032.0
1.970435,233200128.0
2.558286,233200064.0
3.900789,233200032.0
1.970435,275600128.0
2.558286,275600064.0
3.900789,275600032.0
1.970435,360400128.0
2.558286,360400064.0
3.900789,360400032.0
1.970435,530000128.0
2.558286,530000064.0
3.900789,530000032.0
2.022574,44640128.0
2.653580,44640064.0
3.951571,44640032.0
2.021001,47120128.0
2.652704,47120064.0
3.951571,47120032.0
2.020863,52080128.0
2.652704,52080064.0
3.949754,52080032.0
2.020863,62000128.0
2.652528,62000064.0
3.951571,62000032.0
2.020863,81840128.0
2.652528,81840064.0
3.949256,81840032.0
2.011675,67680128.0
2.637951,67680064.0
3.941718,67680032.0
2.011675,71440128.0
2.637951,71440064.0
3.941718,71440032.0
2.011675,78960128.0
2.637951,78960064.0
3.941718,78960032.0
2.011675,94000128.0
2.637951,94000064.0
3.941470,94000032.0
2.011675,124080128.0
2.638007,124080064.0
3.942093,124080032.0
1.995846,113760128.0
2.606806,113760064.0
3.926740,113760032.0
1.995846,120080128.0
2.606806,120080064.0
3.926740,120080032.0
1.995846,132720128.0
2.606073,132720064.0
3.926740,132720032.0
1.995846,158000128.0
2.606073,158000064.0
3.926740,158000032.0
1.995846,208560128.0
2.606384,208560064.0
3.926240,208560032.0
1.970435,201600128.0
2.558450,201600064.0
3.900789,201600032.0
1.970435,212800128.0
2.558612,212800064.0
3.900789,212800032.0
1.970435,235200128.0
2.558612,235200064.0
3.900789,235200032.0
1.970435,280000128.0
2.558286,280000064.0
3.900789,280000032.0
1.970435,369600128.0
2.558286,369600064.0
3.900789,369600032.0
1.970435,381600128.0
2.558286,381600064.0
3.900789,381600032.0
1.970435,402800128.0
2.558286,402800064.0
3.900789,402800032.0
1.970435,445200128.0
2.558286,445200064.0
3.900789,445200032.0
1.970435,530000128.0
2.558286,530000064.0
3.900789,530000032.0
1.970435,699600128.0
2.558286,699600064.0
3.900789,699600032.0
2.074405,9840128.0
2.679224,9840064.0
3.961961,9840032.0
2.066215,13120128.0
2.679217,13120064.0
3.960795,13120032.0
2.065965,19680128.0
2.676123,19680064.0
3.961414,19680032.0
2.065708,32800128.0
2.676456,32800064.0
3.960804,32800032.0
2.065965,59040128.0
2.676123,59040064.0
3.961539,59040032.0
2.063870,13680128.0
2.662976,13680064.0
3.953658,13680032.0
2.059490,18240128.0
2.663709,18240064.0
3.951935,18240032.0
2.058429,27360128.0
2.661540,27360064.0
3.952062,27360032.0
2.058179,45600128.0
2.660974,45600064.0
3.951937,45600032.0
2.058179,82080128.0
2.660974,82080064.0
3.953035,82080032.0
2.048297,21360128.0
2.632499,21360064.0
3.935478,21360032.0
2.047266,28480128.0
2.632499,28480064.0
3.935865,28480032.0
2.047266,42720128.0
2.634444,42720064.0
3.935117,42720032.0
2.046245,71200128.0
2.631766,71200064.0
3.934853,71200032.0
2.045200,128160128.0
2.631766,128160064.0
3.935627,128160032.0
2.023318,36000128.0
2.586281,36000064.0
3.909577,36000032.0
2.022283,48000128.0
2.586281,48000064.0
3.909327,48000032.0
2.022035,72000128.0
2.586281,72000064.0
3.909327,72000032.0
2.022035,120000128.0
2.585953,120000064.0
3.909204,120000032.0
2.022035,216000128.0
2.585953,216000064.0
3.909204,216000032.0
2.022035,66000128.0
2.585953,66000064.0
3.909204,66000032.0
2.022035,88000128.0
2.585953,88000064.0
3.909204,88000032.0
2.022035,132000128.0
2.585953,132000064.0
3.909204,132000032.0
2.022035,220000128.0
2.585953,220000064.0
3.909204,220000032.0
2.022035,396000128.0
2.585953,396000064.0
3.909204,396000032.0
2.022574,13120128.0
2.653580,13120064.0
3.951571,13120032.0
2.021001,16400128.0
2.653580,16400064.0
3.951571,16400032.0
2.020863,22960128.0
2.652704,22960064.0
3.949754,22960032.0
2.020863,36080128.0
2.652528,36080064.0
3.951571,36080032.0
2.003384,62320128.0
2.640456,62320064.0
3.951983,62320032.0
2.011675,18240128.0
2.637951,18240064.0
3.941718,18240032.0
2.011675,22800128.0
2.637951,22800064.0
3.941718,22800032.0
2.011675,31920128.0
2.637951,31920064.0
3.941718,31920032.0
2.011675,50160128.0
2.637951,50160064.0
3.941470,50160032.0
2.011675,86640128.0
2.638007,86640064.0
3.942093,86640032.0
1.995846,28480128.0
2.606806,28480064.0
3.926740,28480032.0
1.995846,35600128.0
2.606806,35600064.0
3.926740,35600032.0
1.995846,49840128.0
2.606073,49840064.0
3.926740,49840032.0
1.995846,78320128.0
2.606073,78320064.0
3.926740,78320032.0
1.995846,135280128.0
2.606384,135280064.0
3.926240,135280032.0
1.970435,48000128.0
2.558450,48000064.0
3.900789,48000032.0
1.970435,60000128.0
2.558612,60000064.0
3.900789,60000032.0
1.970435,84000128.0
2.558612,84000064.0
3.900789,84000032.0
1.970435,132000128.0
2.558286,132000064.0
3.900789,132000032.0
1.970435,228000128.0
2.558286,228000064.0
3.900789,228000032.0
1.970435,88000128.0
2.558286,88000064.0
3.900789,88000032.0
1.970435,110000128.0
2.558286,110000064.0
3.900789,110000032.0
1.970435,154000128.0
2.558286,154000064.0
3.900789,154000032.0
1.970435,242000128.0
2.558286,242000064.0
3.900789,242000032.0
1.970435,418000128.0
2.558286,418000064.0
3.900789,418000032.0
2.022574,19680128.0
2.653580,19680064.0
3.951571,19680032.0
2.021001,22960128.0
2.652704,22960064.0
3.951571,22960032.0
2.020863,29520128.0
2.653524,29520064.0
3.949754,29520032.0
2.020863,42640128.0
2.652528,42640064.0
3.951571,42640032.0
2.020863,68880128.0
2.652528,68880064.0
3.951592,68880032.0
2.011675,27360128.0
2.637951,27360064.0
3.941718,27360032.0
2.011675,31920128.0
2.637951,31920064.0
3.941718,31920032.0
2.011675,41040128.0
2.637951,41040064.0
3.941718,41040032.0
2.011675,59280128.0
2.637951,59280064.0
3.941470,59280032.0
2.011675,95760128.0
2.638007,95760064.0
3.942093,95760032.0
1.995846,42720128.0
2.606806,42720064.0
3.926740,42720032.0
1.995846,49840128.0
2.606806,49840064.0
3.926740,49840032.0
1.995846,64080128.0
2.606384,64080064.0
3.926740,64080032.0
1.995846,92560128.0
2.606384,92560064.0
3.926740,92560032.0
1.995846,149520128.0
2.606073,149520064.0
3.926240,149520032.0
1.970435,72000128.0
2.558450,72000064.0
3.900789,72000032.0
1.970435,84000128.0
2.558612,84000064.0
3.900789,84000032.0
1.970435,108000128.0
2.558612,108000064.0
3.900789,108000032.0
1.970435,156000128.0
2.558286,156000064.0
3.900789,156000032.0
1.970435,252000128.0
2.558286,252000064.0
3.900789,252000032.0
1.970435,132000128.0
2.558286,132000064.0
3.900789,132000032.0
1.970435,154000128.0
2.558286,154000064.0
3.900789,154000032.0
1.970435,198000128.0
2.558286,198000064.0
3.900789,198000032.0
1.970435,286000128.0
2.558286,286000064.0
3.900789,286000032.0
1.970435,462000128.0
2.558286,462000064.0
3.900789,462000032.0
2.022574,32800128.0
2.653580,32800064.0
3.951571,32800032.0
2.021001,36080128.0
2.652704,36080064.0
3.951571,36080032.0
2.020863,42640128.0
2.652704,42640064.0
3.949754,42640032.0
2.020863,55760128.0
2.652528,55760064.0
3.951571,55760032.0
2.020863,82000128.0
2.652528,82000064.0
3.949256,82000032.0
2.011675,45600128.0
2.637951,45600064.0
3.941718,45600032.0
2.011675,50160128.0
2.637951,50160064.0
3.941718,50160032.0
2.011675,59280128.0
2.637951,59280064.0
3.941718,59280032.0
2.011675,77520128.0
2.637951,77520064.0
3.941470,77520032.0
2.011675,114000128.0
2.638007,114000064.0
3.942093,114000032.0
1.995846,71200128.0
2.606806,71200064.0
3.926740,71200032.0
1.995846,78320128.0
2.606806,78320064.0
3.926740,78320032.0
1.995846,92560128.0
2.606073,92560064.0
3.926740,92560032.0
1.995846,121040128.0
2.606073,121040064.0
3.926740,121040032.0
1.995846,178000128.0
2.606384,178000064.0
3.926240,178000032.0
1.970435,120000128.0
2.558450,120000064.0
3.900789,120000032.0
1.970435,132000128.0
2.558612,132000064.0
3.900789,132000032.0
1.970435,156000128.0
2.558612,156000064.0
3.900789,156000032.0
1.970435,204000128.0
2.558286,204000064.0
3.900789,204000032.0
1.970435,300000128.0
2.558286,300000064.0
3.900789,300000032.0
1.970435,220000128.0
2.558286,220000064.0
3.900789,220000032.0
1.970435,242000128.0
2.558286,242000064.0
3.900789,242000032.0
1.970435,286000128.0
2.558286,286000064.0
3.900789,286000032.0
1.970435,374000128.0
2.558286,374000064.0
3.900789,374000032.0
1.970435,550000128.0
2.558286,550000064.0
3.900789,550000032.0
2.022574,59040128.0
2.653580,59040064.0
3.951571,59040032.0
2.021001,62320128.0
2.652704,62320064.0
3.951571,62320032.0
2.020863,68880128.0
2.652704,68880064.0
3.949754,68880032.0
2.020863,82000128.0
2.652528,82000064.0
3.951571,82000032.0
2.020863,108240128.0
2.652528,108240064.0
3.949256,108240032.0
2.011675,82080128.0
2.637951,82080064.0
3.941718,82080032.0
2.011675,86640128.0
2.637951,86640064.0
3.941718,86640032.0
2.011675,95760128.0
2.637951,95760064.0
3.941718,95760032.0
2.011675,114000128.0
2.637951,114000064.0
3.941470,114000032.0
2.011675,150480128.0
2.638007,150480064.0
3.942093,150480032.0
1.995846,128160128.0
2.606806,128160064.0
3.926740,128160032.0
1.995846,135280128.0
2.606806,135280064.0
3.926740,135280032.0
1.995846,149520128.0
2.606073,149520064.0
3.926740,149520032.0
1.995846,178000128.0
2.606073,178000064.0
3.926740,178000032.0
1.995846,234960128.0
2.606384,234960064.0
3.926240,234960032.0
1.970435,216000128.0
2.558450,216000064.0
3.900789,216000032.0
1.970435,228000128.0
2.558612,228000064.0
3.900789,228000032.0
1.970435,252000128.0
2.558612,252000064.0
3.900789,252000032.0
1.970435,300000128.0
2.558286,300000064.0
3.900789,300000032.0
1.970435,396000128.0
2.558286,396000064.0
3.900789,396000032.0
1.970435,396000128.0
2.558286,396000064.0
3.900789,396000032.0
1.970435,418000128.0
2.558286,418000064.0
3.900789,418000032.0
1.970435,462000128.0
2.558286,462000064.0
3.900789,462000032.0
1.970435,550000128.0
2.558286,550000064.0
3.900789,550000032.0
1.970435,726000128.0
2.558286,726000064.0
3.900789,726000032.0
2.049080,14640128.0
2.667515,14640064.0
3.956420,14640032.0
2.056619,19520128.0
2.655532,19520064.0
4.006029,19520032.0
2.054824,29280128.0
2.655532,29280064.0
4.006029,29280032.0
2.054567,48800128.0
2.653564,48800064.0
4.005503,48800032.0
2.054567,87840128.0
2.654567,87840064.0
4.005503,87840032.0
2.039044,18480128.0
2.650279,18480064.0
3.946555,18480032.0
2.036359,24640128.0
2.649232,24640064.0
3.947133,24640032.0
2.032982,36960128.0
2.648072,36960064.0
3.945887,36960032.0
2.032982,61600128.0
2.648072,61600064.0
3.945887,61600032.0
2.034777,110880128.0
2.647277,110880064.0
3.946635,110880032.0
2.021300,26160128.0
2.619134,26160064.0
3.930221,26160032.0
2.020225,34880128.0
2.617990,34880064.0
3.930006,34880032.0
2.020225,52320128.0
2.618413,52320064.0
3.930440,52320032.0
2.020225,87200128.0
2.617003,87200064.0
3.929369,87200032.0
2.020225,156960128.0
2.617003,156960064.0
3.929369,156960032.0
1.996603,40800128.0
2.571859,40800064.0
3.904920,40800032.0
1.995832,54400128.0
2.571369,54400064.0
3.904422,54400032.0
1.995832,81600128.0
2.571369,81600064.0
3.904422,81600032.0
1.995832,136000128.0
2.571205,136000064.0
3.904297,136000032.0
1.995832,244800128.0
2.571205,244800064.0
3.904297,244800032.0
1.995832,70800128.0
2.571205,70800064.0
3.904297,70800032.0
1.995832,94400128.0
2.571205,94400064.0
3.904297,94400032.0
1.995832,141600128.0
2.571205,141600064.0
3.904297,141600032.0
1.995832,236000128.0
2.571205,236000064.0
3.904297,236000032.0
1.995832,424800128.0
2.571205,424800064.0
3.904297,424800032.0
2.022574,19520128.0
2.653580,19520064.0
3.951571,19520032.0
2.031725,24400128.0
2.642500,24400064.0
4.000874,24400032.0
2.030938,34160128.0
2.641963,34160064.0
4.000978,34160032.0
2.024925,53680128.0
2.641546,53680064.0
4.000253,53680032.0
2.021805,92720128.0
2.641715,92720064.0
3.994093,92720032.0
2.011675,24640128.0
2.637951,24640064.0
3.941718,24640032.0
2.011675,30800128.0
2.637951,30800064.0
3.941718,30800032.0
2.011675,43120128.0
2.637951,43120064.0
3.941718,43120032.0
2.011675,67760128.0
2.637951,67760064.0
3.941470,67760032.0
2.004653,117040128.0
2.633823,117040064.0
3.942437,117040032.0
1.995846,34880128.0
2.606806,34880064.0
3.926740,34880032.0
1.995846,43600128.0
2.606806,43600064.0
3.926740,43600032.0
1.995846,61040128.0
2.606073,61040064.0
3.926740,61040032.0
1.995846,95920128.0
2.606073,95920064.0
3.926740,95920032.0
1.995846,165680128.0
2.606384,165680064.0
3.926240,165680032.0
1.970435,54400128.0
2.558450,54400064.0
3.900789,54400032.0
1.970435,68000128.0
2.558612,68000064.0
3.900789,68000032.0
1.970435,95200128.0
2.558612,95200064.0
3.900789,95200032.0
1.970435,149600128.0
2.558286,149600064.0
3.900789,149600032.0
1.970435,258400128.0
2.558286,258400064.0
3.900789,258400032.0
1.970435,94400128.0
2.558286,94400064.0
3.900789,94400032.0
1.970435,118000128.0
2.558286,118000064.0
3.900789,118000032.0
1.970435,165200128.0
2.558286,165200064.0
3.900789,165200032.0
1.970435,259600128.0
2.558286,259600064.0
3.900789,259600032.0
